\c:1544920810*5F\$IIVWT,117,R,11.52,N,05.93,M,,*3B
\c:1544920812*5D\$IIVWT,108,R,11.46,N,05.90,M,,*33
\c:1544920815*5A\$IIVWT,111,R,13.02,N,06.70,M,,*34
\c:1544920817*58\$IIVWT,110,R,13.23,N,06.81,M,,*38
\c:1544920819*56\$IIVWT,107,R,12.94,N,06.66,M,,*3A
\c:1544920821*5D\$IIVWT,116,R,13.45,N,06.92,M,,*3C
\c:1544920823*5F\$IIVWT,122,R,11.44,N,05.89,M,,*31
\c:1544920825*59\$IIVWT,124,R,10.94,N,05.63,M,,*3F
\c:1544920827*5B\$IIVWT,124,R,10.01,N,05.15,M,,*32
\c:1544920829*55\$IIVWT,126,R,11.79,N,06.07,M,,*3E
\c:1544920831*5C\$IIVWT,124,R,12.71,N,06.54,M,,*31
\c:1544920833*5E\$IIVWT,123,R,13.12,N,06.75,M,,*31
\c:1544920835*58\$IIVWT,120,R,12.77,N,06.57,M,,*30
\c:1544920837*5A\$IIVWT,126,R,13.35,N,06.87,M,,*3C
\c:1544920839*54\$IIVWT,126,R,13.17,N,06.78,M,,*3C
\c:1544920841*5B\$IIVWT,126,R,12.18,N,06.27,M,,*38
\c:1544920843*59\$IIVWT,126,R,12.32,N,06.34,M,,*32
\c:1544920845*5F\$IIVWT,125,R,11.89,N,06.12,M,,*36
\c:1544920847*5D\$IIVWT,128,R,11.85,N,06.10,M,,*35
\c:1544920849*53\$IIVWT,125,R,11.11,N,05.72,M,,*32
\c:1544920851*5A\$IIVWT,126,R,10.92,N,05.62,M,,*3A
\c:1544920853*58\$IIVWT,125,R,11.23,N,05.78,M,,*39
\c:1544920855*5E\$IIVWT,120,R,10.61,N,05.46,M,,*36
\c:1544920859*52\$IIVWT,115,R,10.82,N,05.57,M,,*3D
\c:1544920860*58\$IIVWT,117,R,11.76,N,06.05,M,,*31
\c:1544920862*5A\$IIVWT,114,R,11.81,N,06.08,M,,*37
\c:1544920864*5C\$IIVWT,119,R,11.58,N,05.96,M,,*3A
\c:1544920866*5E\$IIVWT,114,R,11.09,N,05.71,M,,*3A
\c:1544920868*50\$IIVWT,120,R,11.56,N,05.95,M,,*3D
\c:1544920870*59\$IIVWT,119,R,11.00,N,05.66,M,,*38
\c:1544920872*5B\$IIVWT,119,R,11.02,N,05.67,M,,*3B
\c:1544920874*5D\$IIVWT,119,R,10.45,N,05.38,M,,*33
\c:1544920876*5F\$IIVWT,119,R,10.30,N,05.30,M,,*39
\c:1544920878*51\$IIVWT,120,R,10.76,N,05.54,M,,*33
\c:1544920880*56\$IIVWT,115,R,10.61,N,05.46,M,,*30
\c:1544920882*54\$IIVWT,122,R,10.78,N,05.55,M,,*3E
\c:1544920884*52\$IIVWT,120,R,11.09,N,05.71,M,,*3D
\c:1544920886*50\$IIVWT,114,R,12.59,N,06.48,M,,*35
\c:1544920888*5E\$IIVWT,109,R,13.68,N,07.04,M,,*33
\c:1544920890*57\$IIVWT,115,R,13.52,N,06.96,M,,*3D
\c:1544920892*55\$IIVWT,120,R,13.80,N,07.10,M,,*3B
\c:1544920894*53\$IIVWT,125,R,14.24,N,07.33,M,,*36
\c:1544920896*51\$IIVWT,115,R,14.01,N,07.21,M,,*31
\c:1544920898*5F\$IIVWT,119,R,13.27,N,06.83,M,,*37
\c:1544920901*5E\$IIVWT,120,R,14.05,N,07.23,M,,*31
\c:1544920903*5C\$IIVWT,121,R,13.29,N,06.84,M,,*35
\c:1544920905*5A\$IIVWT,121,R,13.12,N,06.75,M,,*33
\c:1544920907*58\$IIVWT,124,R,12.61,N,06.49,M,,*3C
\c:1544920909*56\$IIVWT,123,R,13.50,N,06.95,M,,*39
\c:1544920911*5F\$IIVWT,127,R,13.21,N,06.80,M,,*3F
\c:1544920913*5D\$IIVWT,126,R,12.88,N,06.63,M,,*31
\c:1544920915*5B\$IIVWT,121,R,12.88,N,06.63,M,,*36
\c:1544920917*59\$IIVWT,118,R,12.79,N,06.58,M,,*3A
\c:1544920919*57\$IIVWT,122,R,12.61,N,06.49,M,,*3A
\c:1544920921*5C\$IIVWT,122,R,12.51,N,06.44,M,,*34
\c:1544920923*5E\$IIVWT,121,R,12.07,N,06.21,M,,*37
\c:1544920925*58\$IIVWT,121,R,12.16,N,06.26,M,,*30
\c:1544920927*5A\$IIVWT,117,R,11.85,N,06.10,M,,*39
\c:1544920929*54\$IIVWT,114,R,11.11,N,05.72,M,,*30
\c:1544920931*5D\$IIVWT,123,R,11.33,N,05.83,M,,*3A
\c:1544920933*5F\$IIVWT,126,R,10.78,N,05.55,M,,*3A
\c:1544920935*59\$IIVWT,123,R,09.79,N,05.04,M,,*32
\c:1544920937*5B\$IIVWT,113,R,09.17,N,04.72,M,,*39
\c:1544920939*55\$IIVWT,109,R,08.98,N,04.62,M,,*35
\c:1544920941*5A\$IIVWT,117,R,10.20,N,05.25,M,,*32
\c:1544920944*5F\$IIVWT,108,R,10.18,N,05.24,M,,*36
\c:1544920946*5D\$IIVWT,111,R,10.84,N,05.58,M,,*30
\c:1544920948*53\$IIVWT,110,R,09.87,N,05.08,M,,*3F
\c:1544920950*5A\$IIVWT,114,R,10.20,N,05.25,M,,*31
\c:1544920952*58\$IIVWT,114,R,09.69,N,04.99,M,,*32
\c:1544920954*5E\$IIVWT,110,R,10.08,N,05.19,M,,*30
\c:1544920956*5C\$IIVWT,114,R,09.77,N,05.03,M,,*3F
\c:1544920958*52\$IIVWT,112,R,09.69,N,04.99,M,,*34
\c:1544920960*59\$IIVWT,111,R,10.34,N,05.32,M,,*37
\c:1544920962*5B\$IIVWT,110,R,10.20,N,05.25,M,,*35
\c:1544920964*5D\$IIVWT,112,R,09.60,N,04.94,M,,*30
\c:1544920966*5F\$IIVWT,107,R,09.56,N,04.92,M,,*37
\c:1544920968*51\$IIVWT,106,R,09.17,N,04.72,M,,*3D
\c:1544920970*58\$IIVWT,102,R,08.65,N,04.45,M,,*39
\c:1544920972*5A\$IIVWT,108,R,09.11,N,04.69,M,,*3F
\c:1544920974*5C\$IIVWT,112,R,09.21,N,04.74,M,,*3B
\c:1544920976*5E\$IIVWT,111,R,09.03,N,04.65,M,,*38
\c:1544920978*50\$IIVWT,111,R,09.15,N,04.71,M,,*3A
\c:1544920980*57\$IIVWT,108,R,09.23,N,04.75,M,,*33
\c:1544920982*55\$IIVWT,107,R,09.36,N,04.82,M,,*30
\c:1544920984*53\$IIVWT,107,R,09.36,N,04.82,M,,*30
\c:1544920987*50\$IIVWT,113,R,10.67,N,05.49,M,,*3F
\c:1544920989*5E\$IIVWT,112,R,11.09,N,05.71,M,,*3C
\c:1544920991*57\$IIVWT,119,R,11.19,N,05.76,M,,*31
\c:1544920993*55\$IIVWT,112,R,10.92,N,05.62,M,,*3D
\c:1544920995*53\$IIVWT,117,R,11.11,N,05.72,M,,*33
\c:1544920997*51\$IIVWT,112,R,10.67,N,05.49,M,,*3E
\c:1544920999*5F\$IIVWT,109,R,10.53,N,05.42,M,,*38
\c:1544921001*56\$IIVWT,114,R,10.86,N,05.59,M,,*36
\c:1544921003*54\$IIVWT,115,R,10.38,N,05.34,M,,*39
\c:1544921005*52\$IIVWT,111,R,10.22,N,05.26,M,,*35
\c:1544921007*50\$IIVWT,118,R,10.45,N,05.38,M,,*32
\c:1544921009*5E\$IIVWT,117,R,10.86,N,05.59,M,,*35
\c:1544921011*57\$IIVWT,119,R,10.59,N,05.45,M,,*34
\c:1544921013*55\$IIVWT,124,R,10.82,N,05.57,M,,*3F
\c:1544921015*53\$IIVWT,116,R,11.11,N,05.72,M,,*32
\c:1544921017*51\$IIVWT,123,R,10.34,N,05.32,M,,*36
\c:1544921019*5F\$IIVWT,126,R,08.66,N,04.46,M,,*3F
\c:1544921021*54\$IIVWT,112,R,09.21,N,04.74,M,,*3B
\c:1544921023*56\$IIVWT,111,R,10.67,N,05.49,M,,*3D
\c:1544921025*50\$IIVWT,109,R,11.23,N,05.78,M,,*37
\c:1544921027*52\$IIVWT,108,R,10.90,N,05.61,M,,*37
\c:1544921030*54\$IIVWT,114,R,11.29,N,05.81,M,,*37
\c:1544921032*56\$IIVWT,120,R,10.39,N,05.35,M,,*3F
\c:1544921034*50\$IIVWT,118,R,11.39,N,05.86,M,,*3D
\c:1544921036*52\$IIVWT,117,R,11.00,N,05.66,M,,*36
\c:1544921038*5C\$IIVWT,115,R,11.11,N,05.72,M,,*31
\c:1544921040*53\$IIVWT,117,R,11.42,N,05.88,M,,*30
\c:1544921042*51\$IIVWT,105,R,11.15,N,05.74,M,,*32
\c:1544921044*57\$IIVWT,112,R,10.49,N,05.40,M,,*3B
\c:1544921046*55\$IIVWT,111,R,10.49,N,05.40,M,,*38
\c:1544921048*5B\$IIVWT,113,R,10.24,N,05.27,M,,*30
\c:1544921050*52\$IIVWT,116,R,10.14,N,05.22,M,,*33
\c:1544921052*50\$IIVWT,117,R,10.20,N,05.25,M,,*32
\c:1544921054*56\$IIVWT,123,R,09.23,N,04.75,M,,*3A
\c:1544921056*54\$IIVWT,130,R,09.73,N,05.01,M,,*3F
\c:1544921058*5A\$IIVWT,118,R,09.56,N,04.92,M,,*39
\c:1544921060*51\$IIVWT,135,R,09.46,N,04.87,M,,*33
\c:1544921062*53\$IIVWT,123,R,10.26,N,05.28,M,,*3E
\c:1544921064*55\$IIVWT,120,R,10.41,N,05.36,M,,*33
\c:1544921066*57\$IIVWT,121,R,10.20,N,05.25,M,,*37
\c:1544921068*59\$IIVWT,115,R,09.85,N,05.07,M,,*37
\c:1544921071*51\$IIVWT,115,R,09.33,N,04.80,M,,*34
\c:1544921073*53\$IIVWT,104,R,09.66,N,04.97,M,,*32
\c:1544921075*55\$IIVWT,099,R,09.79,N,05.04,M,,*32
\c:1544921077*57\$IIVWT,109,R,09.64,N,04.96,M,,*3C
\c:1544921079*59\$IIVWT,102,R,10.86,N,05.59,M,,*31
\c:1544921081*5E\$IIVWT,102,R,14.46,N,07.44,M,,*37
\c:1544921083*5C\$IIVWT,099,R,13.41,N,06.90,M,,*3C
\c:1544921085*5A\$IIVWT,103,R,13.37,N,06.88,M,,*36
\c:1544921087*58\$IIVWT,100,R,13.91,N,07.16,M,,*3F
\c:1544921089*56\$IIVWT,101,R,13.27,N,06.83,M,,*3E
\c:1544921091*5F\$IIVWT,096,R,13.39,N,06.89,M,,*34
\c:1544921093*5D\$IIVWT,095,R,12.98,N,06.68,M,,*32
\c:1544921095*5B\$IIVWT,096,R,12.09,N,06.22,M,,*37
\c:1544921097*59\$IIVWT,099,R,12.01,N,06.18,M,,*39
\c:1544921099*57\$IIVWT,094,R,12.32,N,06.34,M,,*3A
\c:1544921101*57\$IIVWT,098,R,11.48,N,05.91,M,,*34
\c:1544921103*55\$IIVWT,101,R,10.96,N,05.64,M,,*3D
\c:1544921105*53\$IIVWT,100,R,11.56,N,05.95,M,,*3F
\c:1544921107*51\$IIVWT,101,R,11.25,N,05.79,M,,*38
\c:1544921109*5F\$IIVWT,094,R,11.97,N,06.16,M,,*36
\c:1544921111*56\$IIVWT,089,R,11.11,N,05.72,M,,*35
\c:1544921114*53\$IIVWT,094,R,11.66,N,06.00,M,,*3F
\c:1544921116*51\$IIVWT,095,R,12.22,N,06.29,M,,*36
\c:1544921118*5F\$IIVWT,096,R,12.88,N,06.63,M,,*3B
\c:1544921120*54\$IIVWT,095,R,13.41,N,06.90,M,,*30
\c:1544921122*56\$IIVWT,095,R,13.00,N,06.69,M,,*33
\c:1544921124*50\$IIVWT,095,R,13.70,N,07.05,M,,*3F
\c:1544921126*52\$IIVWT,099,R,13.10,N,06.74,M,,*32
\c:1544921128*5C\$IIVWT,101,R,13.17,N,06.75,M,,*34
\c:1544921130*55\$IIVWT,099,R,12.82,N,06.60,M,,*3D
\c:1544921132*57\$IIVWT,102,R,12.67,N,06.52,M,,*34
\c:1544921135*50\$IIVWT,103,R,12.07,N,06.21,M,,*37
\c:1544921136*53\$IIVWT,106,R,11.66,N,06.00,M,,*35
\c:1544921138*5D\$IIVWT,105,R,12.86,N,06.62,M,,*3F
\c:1544921140*52\$IIVWT,098,R,12.57,N,06.47,M,,*31
\c:1544921142*50\$IIVWT,103,R,13.08,N,06.73,M,,*3E
\c:1544921144*56\$IIVWT,097,R,14.42,N,07.42,M,,*38
\c:1544921146*54\$IIVWT,098,R,13.58,N,06.99,M,,*3C
\c:1544921148*5A\$IIVWT,102,R,13.87,N,07.14,M,,*38
\c:1544921150*53\$IIVWT,105,R,14.15,N,07.28,M,,*3C
\c:1544921152*51\$IIVWT,102,R,14.26,N,07.34,M,,*36
\c:1544921155*56\$IIVWT,103,R,14.24,N,07.33,M,,*32
\c:1544921157*54\$IIVWT,100,R,13.41,N,06.90,M,,*3D
\c:1544921159*5A\$IIVWT,100,R,13.08,N,06.73,M,,*3D
\c:1544921161*51\$IIVWT,104,R,13.49,N,06.94,M,,*35
\c:1544921163*53\$IIVWT,103,R,13.10,N,06.74,M,,*30
\c:1544921165*55\$IIVWT,101,R,12.22,N,06.29,M,,*3A
\c:1544921167*57\$IIVWT,104,R,12.88,N,06.63,M,,*31
\c:1544921169*59\$IIVWT,102,R,13.04,N,06.71,M,,*31
\c:1544921171*50\$IIVWT,102,R,12.90,N,06.64,M,,*39
\c:1544921173*52\$IIVWT,104,R,12.51,N,06.44,M,,*30
\c:1544921175*54\$IIVWT,104,R,13.14,N,06.76,M,,*31
\c:1544921177*56\$IIVWT,101,R,13.99,N,07.20,M,,*33
\c:1544921179*58\$IIVWT,099,R,13.58,N,06.99,M,,*3D
\c:1544921181*5F\$IIVWT,098,R,12.80,N,06.59,M,,*34
\c:1544921183*5D\$IIVWT,102,R,12.65,N,06.51,M,,*35
\c:1544921185*5B\$IIVWT,104,R,12.12,N,06.24,M,,*31
\c:1544921187*59\$IIVWT,097,R,11.66,N,06.00,M,,*3C
\c:1544921189*57\$IIVWT,100,R,11.89,N,06.12,M,,*31
\c:1544921191*5E\$IIVWT,104,R,11.91,N,06.13,M,,*3D
\c:1544921193*5C\$IIVWT,100,R,12.18,N,06.27,M,,*3C
\c:1544921195*5A\$IIVWT,105,R,13.95,N,07.18,M,,*30
\c:1544921197*58\$IIVWT,100,R,15.23,N,07.84,M,,*3B
\c:1544921200*55\$IIVWT,102,R,14.81,N,07.62,M,,*38
\c:1544921202*57\$IIVWT,098,R,14.11,N,07.26,M,,*33
\c:1544921204*51\$IIVWT,096,R,13.60,N,07.00,M,,*38
\c:1544921206*53\$IIVWT,101,R,13.74,N,07.07,M,,*35
\c:1544921208*5D\$IIVWT,100,R,12.69,N,06.53,M,,*39
\c:1544921210*54\$IIVWT,099,R,12.40,N,06.38,M,,*3E
\c:1544921212*56\$IIVWT,102,R,12.12,N,06.24,M,,*37
\c:1544921214*50\$IIVWT,099,R,12.12,N,06.24,M,,*34
\c:1544921216*52\$IIVWT,101,R,11.79,N,06.07,M,,*3B
\c:1544921218*5C\$IIVWT,104,R,12.36,N,06.36,M,,*34
\c:1544921220*57\$IIVWT,096,R,12.34,N,06.35,M,,*3F
\c:1544921222*55\$IIVWT,097,R,11.52,N,05.93,M,,*32
\c:1544921224*53\$IIVWT,110,R,11.64,N,05.99,M,,*33
\c:1544921226*51\$IIVWT,101,R,11.29,N,05.81,M,,*33
\c:1544921228*5F\$IIVWT,111,R,10.90,N,05.61,M,,*3F
\c:1544921230*56\$IIVWT,109,R,11.07,N,05.70,M,,*39
\c:1544921232*54\$IIVWT,107,R,11.56,N,05.95,M,,*38
\c:1544921234*52\$IIVWT,108,R,11.70,N,06.02,M,,*3E
\c:1544921236*50\$IIVWT,103,R,11.31,N,05.82,M,,*3B
\c:1544921238*5E\$IIVWT,107,R,12.14,N,06.25,M,,*35
\c:1544921240*51\$IIVWT,107,R,11.31,N,05.82,M,,*3F
\c:1544921243*52\$IIVWT,108,R,11.31,N,05.82,M,,*30
\c:1544921245*54\$IIVWT,102,R,11.15,N,05.74,M,,*35
\c:1544921247*56\$IIVWT,099,R,11.95,N,06.15,M,,*3A
\c:1544921249*58\$IIVWT,101,R,11.48,N,05.91,M,,*35
\c:1544921251*51\$IIVWT,097,R,11.25,N,05.79,M,,*36
\c:1544921253*53\$IIVWT,102,R,12.05,N,06.20,M,,*35
\c:1544921255*55\$IIVWT,101,R,12.18,N,06.27,M,,*3D
\c:1544921257*57\$IIVWT,100,R,11.52,N,05.93,M,,*3D
\c:1544921259*59\$IIVWT,101,R,11.44,N,05.89,M,,*30
\c:1544921261*52\$IIVWT,095,R,11.00,N,05.66,M,,*3D
\c:1544921263*50\$IIVWT,098,R,09.58,N,04.93,M,,*3F
\c:1544921265*56\$IIVWT,081,R,08.94,N,04.60,M,,*3A
\c:1544921267*54\$IIVWT,091,R,09.46,N,04.87,M,,*3C
\c:1544921269*5A\$IIVWT,089,R,10.20,N,05.25,M,,*34
\c:1544921271*53\$IIVWT,094,R,10.06,N,05.18,M,,*32
\c:1544921273*51\$IIVWT,100,R,11.15,N,05.74,M,,*37
\c:1544921275*57\$IIVWT,099,R,10.65,N,05.48,M,,*3F
\c:1544921277*55\$IIVWT,099,R,11.00,N,05.66,M,,*31
\c:1544921279*5B\$IIVWT,108,R,10.10,N,05.20,M,,*3A
\c:1544921281*5C\$IIVWT,098,R,10.88,N,05.60,M,,*37
\c:1544921283*5E\$IIVWT,096,R,10.57,N,05.44,M,,*3D
\c:1544921286*5B\$IIVWT,097,R,11.09,N,05.71,M,,*30
\c:1544921288*55\$IIVWT,088,R,09.54,N,04.91,M,,*30
\c:1544921290*5C\$IIVWT,095,R,09.66,N,04.97,M,,*3B
\c:1544921292*5E\$IIVWT,103,R,09.52,N,04.90,M,,*35
\c:1544921294*58\$IIVWT,102,R,09.66,N,04.97,M,,*34
\c:1544921296*5A\$IIVWT,102,R,10.26,N,05.28,M,,*3D
\c:1544921298*54\$IIVWT,098,R,10.80,N,05.56,M,,*3A
\c:1544921300*54\$IIVWT,099,R,10.67,N,05.49,M,,*3C
\c:1544921302*56\$IIVWT,097,R,10.34,N,05.32,M,,*38
\c:1544921304*50\$IIVWT,097,R,10.30,N,05.30,M,,*3E
\c:1544921306*52\$IIVWT,108,R,09.50,N,04.89,M,,*34
\c:1544921308*5C\$IIVWT,091,R,13.68,N,07.04,M,,*33
\c:1544921310*55\$IIVWT,091,R,14.96,N,07.70,M,,*36
\c:1544921312*57\$IIVWT,094,R,14.13,N,07.27,M,,*3C
\c:1544921314*51\$IIVWT,107,R,13.97,N,07.19,M,,*31
\c:1544921316*53\$IIVWT,105,R,14.05,N,07.23,M,,*36
\c:1544921318*5D\$IIVWT,115,R,11.97,N,06.16,M,,*3E
\c:1544921320*56\$IIVWT,099,R,13.62,N,07.01,M,,*34
\c:1544921322*54\$IIVWT,097,R,13.33,N,06.86,M,,*30
\c:1544921324*52\$IIVWT,100,R,12.84,N,06.61,M,,*3B
\c:1544921326*50\$IIVWT,100,R,13.15,N,06.77,M,,*35
\c:1544921329*5F\$IIVWT,101,R,13.14,N,06.76,M,,*34
\c:1544921331*56\$IIVWT,104,R,12.55,N,06.46,M,,*36
\c:1544921333*54\$IIVWT,110,R,11.62,N,05.98,M,,*34
\c:1544921335*52\$IIVWT,129,R,10.98,N,05.65,M,,*38
\c:1544921337*50\$IIVWT,116,R,10.04,N,05.17,M,,*34
\c:1544921339*5E\$IIVWT,111,R,08.88,N,04.57,M,,*3B
\c:1544921341*51\$IIVWT,104,R,10.20,N,05.25,M,,*30
\c:1544921343*53\$IIVWT,101,R,10.16,N,05.23,M,,*36
\c:1544921345*55\$IIVWT,100,R,11.95,N,06.15,M,,*3B
\c:1544921347*57\$IIVWT,098,R,13.31,N,06.85,M,,*3E
\c:1544921349*59\$IIVWT,097,R,13.80,N,07.10,M,,*36
\c:1544921351*50\$IIVWT,099,R,13.95,N,07.18,M,,*34
\c:1544921353*52\$IIVWT,095,R,13.93,N,07.17,M,,*31
\c:1544921355*54\$IIVWT,094,R,13.25,N,06.82,M,,*30
\c:1544921357*56\$IIVWT,097,R,13.02,N,06.70,M,,*3B
\c:1544921359*58\$IIVWT,093,R,13.35,N,06.87,M,,*33
\c:1544921361*53\$IIVWT,101,R,13.45,N,06.92,M,,*3A
\c:1544921363*51\$IIVWT,104,R,13.68,N,07.04,M,,*3E
\c:1544921365*57\$IIVWT,099,R,12.88,N,06.63,M,,*34
\c:1544921367*55\$IIVWT,105,R,12.71,N,06.54,M,,*32
\c:1544921369*5B\$IIVWT,100,R,12.05,N,06.20,M,,*37
\c:1544921372*51\$IIVWT,095,R,12.38,N,06.37,M,,*32
\c:1544921374*57\$IIVWT,094,R,12.77,N,06.57,M,,*3E
\c:1544921376*55\$IIVWT,092,R,12.40,N,06.38,M,,*35
\c:1544921378*5B\$IIVWT,100,R,12.12,N,06.24,M,,*35
\c:1544921380*5C\$IIVWT,095,R,12.28,N,06.32,M,,*36
\c:1544921382*5E\$IIVWT,098,R,13.08,N,06.73,M,,*3D
\c:1544921384*58\$IIVWT,103,R,13.43,N,06.91,M,,*3D
\c:1544921386*5A\$IIVWT,101,R,12.98,N,06.68,M,,*3E
\c:1544921388*54\$IIVWT,086,R,12.82,N,06.60,M,,*33
\c:1544921390*5D\$IIVWT,091,R,12.79,N,06.58,M,,*3A
\c:1544921392*5F\$IIVWT,093,R,11.81,N,06.08,M,,*39
\c:1544921394*59\$IIVWT,101,R,11.06,N,05.69,M,,*38
\c:1544921396*5B\$IIVWT,102,R,11.37,N,05.85,M,,*3B
\c:1544921398*55\$IIVWT,097,R,11.95,N,06.15,M,,*34
\c:1544921400*53\$IIVWT,093,R,12.73,N,06.55,M,,*3F
\c:1544921402*51\$IIVWT,092,R,12.79,N,06.58,M,,*39
\c:1544921404*57\$IIVWT,089,R,14.11,N,07.26,M,,*33
\c:1544921406*55\$IIVWT,090,R,14.67,N,07.55,M,,*3E
\c:1544921408*5B\$IIVWT,093,R,13.89,N,07.15,M,,*3E
\c:1544921410*52\$IIVWT,095,R,13.50,N,06.95,M,,*35
\c:1544921413*51\$IIVWT,108,R,13.02,N,06.70,M,,*3C
\c:1544921415*57\$IIVWT,105,R,12.71,N,06.54,M,,*32
\c:1544921417*55\$IIVWT,098,R,12.12,N,06.24,M,,*35
\c:1544921419*5B\$IIVWT,096,R,11.48,N,05.91,M,,*3A
\c:1544921421*50\$IIVWT,097,R,13.17,N,06.78,M,,*37
\c:1544921423*52\$IIVWT,101,R,14.13,N,07.27,M,,*31
\c:1544921425*54\$IIVWT,100,R,14.81,N,07.62,M,,*3A
\c:1544921427*56\$IIVWT,101,R,14.79,N,07.61,M,,*3F
\c:1544921429*58\$IIVWT,100,R,15.25,N,07.85,M,,*3C
\c:1544921431*51\$IIVWT,099,R,14.73,N,07.58,M,,*3F
\c:1544921433*53\$IIVWT,099,R,14.65,N,07.54,M,,*34
\c:1544921435*55\$IIVWT,099,R,15.22,N,07.83,M,,*3C
\c:1544921437*57\$IIVWT,099,R,15.55,N,08.00,M,,*38
\c:1544921439*59\$IIVWT,099,R,16.79,N,08.64,M,,*37
\c:1544921441*56\$IIVWT,103,R,16.03,N,08.25,M,,*3D
\c:1544921443*54\$IIVWT,102,R,15.90,N,08.18,M,,*3B
\c:1544921445*52\$IIVWT,098,R,14.55,N,07.49,M,,*3A
\c:1544921447*50\$IIVWT,099,R,14.22,N,07.32,M,,*37
\c:1544921449*5E\$IIVWT,097,R,13.68,N,07.04,M,,*35
\c:1544921451*57\$IIVWT,097,R,12.92,N,06.65,M,,*37
\c:1544921453*55\$IIVWT,101,R,12.65,N,06.51,M,,*36
\c:1544921456*50\$IIVWT,104,R,12.46,N,06.41,M,,*33
\c:1544921458*5E\$IIVWT,103,R,12.88,N,06.63,M,,*36
\c:1544921460*55\$IIVWT,099,R,12.26,N,06.31,M,,*37
\c:1544921462*57\$IIVWT,099,R,11.95,N,06.15,M,,*3A
